dates,times,scores
2025-02-21,22:36:59,48
2025-02-21,22:18:16,16
2025-02-21,21:52:39,2
2025-02-21,22:04:27,1
2025-02-21,22:04:03,1
2025-02-21,22:04:21,0
2025-02-21,21:54:28,0
